2025-10-20 13:28:17 - INFO - ================================================================================
2025-10-20 13:28:17 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-20 13:28:17 - INFO - Log guardado en: logs\20_13_28_SA_vs_Elit10.log
2025-10-20 13:28:17 - INFO - ================================================================================
2025-10-20 13:28:17 - INFO - 
================================================================================
2025-10-20 13:28:17 - INFO - ALGORITMO GENÉTICO
2025-10-20 13:28:17 - INFO - ================================================================================
2025-10-20 13:28:17 - INFO - Días: 20
2025-10-20 13:28:17 - INFO - Lugares/día: 12
2025-10-20 13:28:17 - INFO - Población: 750
2025-10-20 13:28:17 - INFO - Tiempo límite: 4h 0m (4.00h)
2025-10-20 13:28:17 - INFO - Elitismo: 10%
2025-10-20 13:28:17 - INFO - Reparación probabilística: 70% (30% mantienen diversidad)
2025-10-20 13:28:17 - INFO - Dataset: 2237 lugares en 20 ciudades
2025-10-20 13:28:17 - INFO - 💡 Presiona 'q' + ENTER en cualquier momento para detener y guardar el mejor resultado
2025-10-20 13:28:17 - INFO - ================================================================================

2025-10-20 13:28:17 - INFO - Creando población inicial
2025-10-20 13:32:40 - INFO - Evaluando población inicial
2025-10-20 13:32:45 - INFO - 
Iniciando evolución (hasta 14400s)...

2025-10-20 13:33:46 - INFO -   Gen    9 | Tiempo:    5.4m (resta: 234m) | Fitness:    126.9 | Puntos: 16637 | Dist:   153.3km
2025-10-20 13:34:49 - INFO -   Gen   21 | Tiempo:    6.4m (resta: 233m) | Fitness:    131.2 | Puntos: 16962 | Dist:   158.6km
2025-10-20 13:35:54 - INFO -   Gen   32 | Tiempo:    7.5m (resta: 232m) | Fitness:    134.8 | Puntos: 16681 | Dist:   155.0km
2025-10-20 13:36:58 - INFO -   Gen   43 | Tiempo:    8.6m (resta: 231m) | Fitness:    138.6 | Puntos: 16707 | Dist:   149.2km
2025-10-20 13:37:33 - INFO -   Gen   50 | Tiempo:    9.2m (resta: 230m) | Fitness:    140.1 | Puntos: 17020 | Dist:   169.5km
2025-10-20 13:38:34 - INFO -   Gen   63 | Tiempo:   10.2m (resta: 229m) | Fitness:    141.0 | Puntos: 17307 | Dist:   152.2km
2025-10-20 13:39:38 - INFO -   Gen   77 | Tiempo:   11.3m (resta: 228m) | Fitness:    144.3 | Puntos: 17195 | Dist:   137.5km
2025-10-20 13:40:41 - INFO -   Gen   91 | Tiempo:   12.3m (resta: 227m) | Fitness:    148.2 | Puntos: 17231 | Dist:   143.4km
2025-10-20 13:41:19 - INFO -   Gen  100 | Tiempo:   13.0m (resta: 227m) | Fitness:    148.3 | Puntos: 17365 | Dist:   147.6km
2025-10-20 13:42:23 - INFO -   Gen  115 | Tiempo:   14.0m (resta: 225m) | Fitness:    149.8 | Puntos: 17221 | Dist:   129.8km
2025-10-20 13:43:28 - INFO -   Gen  130 | Tiempo:   15.1m (resta: 224m) | Fitness:    151.6 | Puntos: 17308 | Dist:   149.7km
2025-10-20 13:44:31 - INFO -   Gen  145 | Tiempo:   16.2m (resta: 223m) | Fitness:    152.9 | Puntos: 17535 | Dist:   141.3km
2025-10-20 13:44:52 - INFO -   Gen  150 | Tiempo:   16.5m (resta: 223m) | Fitness:    153.5 | Puntos: 17498 | Dist:   151.2km
2025-10-20 13:45:56 - INFO -   Gen  165 | Tiempo:   17.6m (resta: 222m) | Fitness:    153.5 | Puntos: 17498 | Dist:   151.2km
2025-10-20 13:46:58 - INFO -   Gen  180 | Tiempo:   18.6m (resta: 221m) | Fitness:    153.9 | Puntos: 17253 | Dist:   146.7km
2025-10-20 13:48:00 - INFO -   Gen  195 | Tiempo:   19.6m (resta: 220m) | Fitness:    154.1 | Puntos: 17409 | Dist:   140.0km
2025-10-20 13:48:21 - INFO -   Gen  200 | Tiempo:   20.0m (resta: 220m) | Fitness:    154.4 | Puntos: 17494 | Dist:   150.8km
2025-10-20 13:49:23 - INFO -   Gen  215 | Tiempo:   21.0m (resta: 218m) | Fitness:    154.4 | Puntos: 17494 | Dist:   150.8km
2025-10-20 13:50:25 - INFO -   Gen  230 | Tiempo:   22.1m (resta: 217m) | Fitness:    155.7 | Puntos: 17473 | Dist:   142.4km
2025-10-20 13:51:27 - INFO -   Gen  245 | Tiempo:   23.1m (resta: 216m) | Fitness:    155.7 | Puntos: 17473 | Dist:   142.4km
2025-10-20 13:51:47 - INFO -   Gen  250 | Tiempo:   23.4m (resta: 216m) | Fitness:    155.7 | Puntos: 17473 | Dist:   142.4km
2025-10-20 13:52:49 - INFO -   Gen  265 | Tiempo:   24.5m (resta: 215m) | Fitness:    155.9 | Puntos: 17427 | Dist:   136.6km
2025-10-20 13:53:52 - INFO -   Gen  280 | Tiempo:   25.5m (resta: 214m) | Fitness:    156.2 | Puntos: 17431 | Dist:   139.9km
2025-10-20 13:54:54 - INFO -   Gen  295 | Tiempo:   26.5m (resta: 213m) | Fitness:    156.3 | Puntos: 17458 | Dist:   134.7km
2025-10-20 13:55:14 - INFO -   Gen  300 | Tiempo:   26.9m (resta: 213m) | Fitness:    156.3 | Puntos: 17458 | Dist:   134.7km
2025-10-20 13:56:16 - INFO -   Gen  315 | Tiempo:   27.9m (resta: 212m) | Fitness:    156.7 | Puntos: 17463 | Dist:   131.2km
2025-10-20 13:57:17 - INFO -   Gen  330 | Tiempo:   28.9m (resta: 211m) | Fitness:    156.7 | Puntos: 17463 | Dist:   130.4km
2025-10-20 13:58:20 - INFO -   Gen  345 | Tiempo:   30.0m (resta: 210m) | Fitness:    157.0 | Puntos: 17453 | Dist:   136.0km
2025-10-20 13:58:41 - INFO -   Gen  350 | Tiempo:   30.3m (resta: 209m) | Fitness:    157.0 | Puntos: 17453 | Dist:   136.0km
