2025-10-17 17:53:32 - INFO - ================================================================================
2025-10-17 17:53:32 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-17 17:53:32 - INFO - Log guardado en: logs\Pob_3000_17_17_53.log
2025-10-17 17:53:32 - INFO - ================================================================================
2025-10-17 17:53:32 - INFO - 
================================================================================
2025-10-17 17:53:32 - INFO - ALGORITMO GENÉTICO
2025-10-17 17:53:32 - INFO - ================================================================================
2025-10-17 17:53:32 - INFO - Días: 20
2025-10-17 17:53:32 - INFO - Lugares/día: 12
2025-10-17 17:53:32 - INFO - Población: 3000
2025-10-17 17:53:32 - INFO - Tiempo límite: 6h 0m (6.00h)
2025-10-17 17:53:32 - INFO - Elitismo: 15%
2025-10-17 17:53:32 - INFO - Dataset: 2237 lugares en 20 ciudades
2025-10-17 17:53:32 - INFO - ================================================================================

2025-10-17 17:53:32 - INFO - Creando población inicial
2025-10-17 18:11:51 - INFO - Evaluando población inicial
2025-10-17 18:12:06 - INFO - 
Iniciando evolución (hasta 21600s)...

2025-10-17 18:13:27 - INFO -   Gen    2 | Tiempo:   19.4m (resta: 340m) | Fitness:    121.1 | Puntos: 16256 | Dist:   162.1km
2025-10-17 18:14:33 - INFO -   Gen    5 | Tiempo:   20.7m (resta: 339m) | Fitness:    121.1 | Puntos: 16256 | Dist:   162.1km
2025-10-17 18:15:44 - INFO -   Gen    8 | Tiempo:   21.8m (resta: 338m) | Fitness:    122.8 | Puntos: 16627 | Dist:   154.0km
2025-10-17 18:17:01 - INFO -   Gen   12 | Tiempo:   23.2m (resta: 336m) | Fitness:    124.7 | Puntos: 16615 | Dist:   165.0km
2025-10-17 18:18:11 - INFO -   Gen   16 | Tiempo:   24.4m (resta: 335m) | Fitness:    126.2 | Puntos: 16671 | Dist:   162.4km
2025-10-17 18:19:22 - INFO -   Gen   20 | Tiempo:   25.6m (resta: 334m) | Fitness:    126.2 | Puntos: 16671 | Dist:   162.4km
2025-10-17 18:20:28 - INFO -   Gen   24 | Tiempo:   26.7m (resta: 333m) | Fitness:    127.4 | Puntos: 16692 | Dist:   176.2km
2025-10-17 18:21:36 - INFO -   Gen   28 | Tiempo:   27.8m (resta: 332m) | Fitness:    128.2 | Puntos: 16461 | Dist:   147.0km
2025-10-17 18:22:44 - INFO -   Gen   32 | Tiempo:   28.9m (resta: 331m) | Fitness:    128.2 | Puntos: 16461 | Dist:   147.0km
2025-10-17 18:23:54 - INFO -   Gen   36 | Tiempo:   30.1m (resta: 329m) | Fitness:    129.5 | Puntos: 16697 | Dist:   161.8km
2025-10-17 18:25:10 - INFO -   Gen   40 | Tiempo:   31.3m (resta: 328m) | Fitness:    129.5 | Puntos: 16698 | Dist:   161.7km
2025-10-17 18:26:20 - INFO -   Gen   44 | Tiempo:   32.5m (resta: 327m) | Fitness:    129.5 | Puntos: 16698 | Dist:   161.4km
2025-10-17 18:27:39 - INFO -   Gen   48 | Tiempo:   33.8m (resta: 326m) | Fitness:    131.0 | Puntos: 16551 | Dist:   181.2km
2025-10-17 18:28:16 - INFO -   Gen   50 | Tiempo:   34.4m (resta: 325m) | Fitness:    131.2 | Puntos: 16769 | Dist:   150.5km
2025-10-17 18:29:36 - INFO -   Gen   54 | Tiempo:   35.7m (resta: 324m) | Fitness:    131.5 | Puntos: 16792 | Dist:   156.0km
2025-10-17 18:30:41 - INFO -   Gen   57 | Tiempo:   36.8m (resta: 323m) | Fitness:    133.4 | Puntos: 16684 | Dist:   159.7km
2025-10-17 18:31:43 - INFO -   Gen   60 | Tiempo:   37.8m (resta: 322m) | Fitness:    133.4 | Puntos: 16684 | Dist:   159.7km
2025-10-17 18:32:47 - INFO -   Gen   63 | Tiempo:   38.9m (resta: 321m) | Fitness:    133.6 | Puntos: 16805 | Dist:   150.4km
2025-10-17 18:33:54 - INFO -   Gen   66 | Tiempo:   40.0m (resta: 319m) | Fitness:    134.8 | Puntos: 16825 | Dist:   151.9km
2025-10-17 18:35:00 - INFO -   Gen   69 | Tiempo:   41.1m (resta: 318m) | Fitness:    135.1 | Puntos: 16855 | Dist:   147.7km
2025-10-17 18:36:12 - INFO -   Gen   73 | Tiempo:   42.4m (resta: 317m) | Fitness:    136.3 | Puntos: 16873 | Dist:   141.3km
2025-10-17 18:37:17 - INFO -   Gen   77 | Tiempo:   43.5m (resta: 316m) | Fitness:    138.7 | Puntos: 16900 | Dist:   116.5km
2025-10-17 18:38:20 - INFO -   Gen   81 | Tiempo:   44.5m (resta: 315m) | Fitness:    138.7 | Puntos: 16900 | Dist:   116.5km
2025-10-17 18:39:23 - INFO -   Gen   85 | Tiempo:   45.6m (resta: 314m) | Fitness:    138.7 | Puntos: 16900 | Dist:   116.5km
2025-10-17 18:40:29 - INFO -   Gen   89 | Tiempo:   46.7m (resta: 313m) | Fitness:    139.6 | Puntos: 16901 | Dist:   128.4km
2025-10-17 18:41:36 - INFO -   Gen   93 | Tiempo:   47.8m (resta: 312m) | Fitness:    139.8 | Puntos: 16823 | Dist:   133.8km
2025-10-17 18:42:40 - INFO -   Gen   97 | Tiempo:   48.9m (resta: 311m) | Fitness:    139.8 | Puntos: 16823 | Dist:   133.8km
2025-10-17 18:43:27 - INFO -   Gen  100 | Tiempo:   49.6m (resta: 310m) | Fitness:    139.8 | Puntos: 16823 | Dist:   133.8km
2025-10-17 18:44:32 - INFO -   Gen  104 | Tiempo:   50.7m (resta: 309m) | Fitness:    140.0 | Puntos: 16847 | Dist:   141.3km
2025-10-17 18:45:39 - INFO -   Gen  108 | Tiempo:   51.8m (resta: 308m) | Fitness:    140.7 | Puntos: 16807 | Dist:   139.9km
2025-10-17 18:46:45 - INFO -   Gen  112 | Tiempo:   52.9m (resta: 307m) | Fitness:    141.5 | Puntos: 16895 | Dist:   134.6km
2025-10-17 18:47:51 - INFO -   Gen  116 | Tiempo:   54.0m (resta: 305m) | Fitness:    142.1 | Puntos: 17052 | Dist:   133.2km
2025-10-17 18:48:55 - INFO -   Gen  120 | Tiempo:   55.1m (resta: 304m) | Fitness:    142.2 | Puntos: 17064 | Dist:   142.1km
2025-10-17 18:50:10 - INFO -   Gen  125 | Tiempo:   56.4m (resta: 303m) | Fitness:    142.5 | Puntos: 17090 | Dist:   141.3km
2025-10-17 18:51:12 - INFO -   Gen  129 | Tiempo:   57.4m (resta: 302m) | Fitness:    142.5 | Puntos: 17090 | Dist:   141.3km
2025-10-17 18:52:18 - INFO -   Gen  133 | Tiempo:   58.5m (resta: 301m) | Fitness:    142.5 | Puntos: 17090 | Dist:   141.3km
2025-10-17 18:53:31 - INFO -   Gen  137 | Tiempo:   59.7m (resta: 300m) | Fitness:    143.0 | Puntos: 17040 | Dist:   146.9km
2025-10-17 18:54:34 - INFO -   Gen  141 | Tiempo:   60.8m (resta: 299m) | Fitness:    143.0 | Puntos: 17040 | Dist:   146.9km
2025-10-17 18:55:37 - INFO -   Gen  145 | Tiempo:   61.8m (resta: 298m) | Fitness:    143.9 | Puntos: 17127 | Dist:   126.4km
2025-10-17 18:56:42 - INFO -   Gen  149 | Tiempo:   62.9m (resta: 297m) | Fitness:    144.0 | Puntos: 17136 | Dist:   127.1km
2025-10-17 18:56:58 - INFO -   Gen  150 | Tiempo:   63.2m (resta: 296m) | Fitness:    144.0 | Puntos: 17136 | Dist:   127.1km
2025-10-17 18:58:02 - INFO -   Gen  154 | Tiempo:   64.2m (resta: 295m) | Fitness:    144.7 | Puntos: 17111 | Dist:   127.1km
2025-10-17 18:59:12 - INFO -   Gen  158 | Tiempo:   65.3m (resta: 294m) | Fitness:    144.7 | Puntos: 17111 | Dist:   127.1km
2025-10-17 19:00:21 - INFO -   Gen  162 | Tiempo:   66.5m (resta: 293m) | Fitness:    144.7 | Puntos: 17111 | Dist:   127.1km
2025-10-17 19:01:26 - INFO -   Gen  166 | Tiempo:   67.6m (resta: 292m) | Fitness:    145.0 | Puntos: 17142 | Dist:   137.8km
2025-10-17 19:02:32 - INFO -   Gen  170 | Tiempo:   68.7m (resta: 291m) | Fitness:    145.5 | Puntos: 17091 | Dist:   132.7km
2025-10-17 19:03:38 - INFO -   Gen  174 | Tiempo:   69.8m (resta: 290m) | Fitness:    145.5 | Puntos: 17091 | Dist:   132.7km
2025-10-17 19:04:43 - INFO -   Gen  178 | Tiempo:   70.9m (resta: 289m) | Fitness:    145.7 | Puntos: 17214 | Dist:   135.4km
2025-10-17 19:05:51 - INFO -   Gen  182 | Tiempo:   72.0m (resta: 287m) | Fitness:    145.7 | Puntos: 17214 | Dist:   135.4km
2025-10-17 19:06:57 - INFO -   Gen  186 | Tiempo:   73.1m (resta: 286m) | Fitness:    145.7 | Puntos: 17214 | Dist:   135.4km
2025-10-17 19:08:02 - INFO -   Gen  190 | Tiempo:   74.2m (resta: 285m) | Fitness:    145.7 | Puntos: 17214 | Dist:   135.4km
2025-10-17 19:09:07 - INFO -   Gen  194 | Tiempo:   75.3m (resta: 284m) | Fitness:    145.7 | Puntos: 17214 | Dist:   135.4km
2025-10-17 19:10:13 - INFO -   Gen  198 | Tiempo:   76.4m (resta: 283m) | Fitness:    145.9 | Puntos: 17140 | Dist:   157.5km
2025-10-17 19:10:47 - INFO -   Gen  200 | Tiempo:   77.0m (resta: 283m) | Fitness:    146.2 | Puntos: 17261 | Dist:   149.7km
2025-10-17 19:11:55 - INFO -   Gen  204 | Tiempo:   78.1m (resta: 281m) | Fitness:    146.2 | Puntos: 17058 | Dist:   132.7km
2025-10-17 19:13:02 - INFO -   Gen  208 | Tiempo:   79.2m (resta: 280m) | Fitness:    148.1 | Puntos: 17246 | Dist:   133.9km
2025-10-17 19:14:07 - INFO -   Gen  212 | Tiempo:   80.3m (resta: 279m) | Fitness:    148.1 | Puntos: 17246 | Dist:   133.9km
2025-10-17 19:15:16 - INFO -   Gen  216 | Tiempo:   81.4m (resta: 278m) | Fitness:    148.1 | Puntos: 17246 | Dist:   133.9km
2025-10-17 19:16:23 - INFO -   Gen  220 | Tiempo:   82.6m (resta: 277m) | Fitness:    148.1 | Puntos: 17246 | Dist:   133.9km
2025-10-17 19:17:30 - INFO -   Gen  224 | Tiempo:   83.7m (resta: 276m) | Fitness:    148.1 | Puntos: 17246 | Dist:   133.9km
2025-10-17 19:18:35 - INFO -   Gen  228 | Tiempo:   84.8m (resta: 275m) | Fitness:    148.1 | Puntos: 17246 | Dist:   133.9km
2025-10-17 19:19:40 - INFO -   Gen  232 | Tiempo:   85.9m (resta: 274m) | Fitness:    148.1 | Puntos: 17246 | Dist:   133.9km
2025-10-17 19:20:46 - INFO -   Gen  236 | Tiempo:   86.9m (resta: 273m) | Fitness:    148.1 | Puntos: 17246 | Dist:   133.9km
2025-10-17 19:21:55 - INFO -   Gen  240 | Tiempo:   88.0m (resta: 271m) | Fitness:    148.3 | Puntos: 17175 | Dist:   137.8km
2025-10-17 19:23:00 - INFO -   Gen  244 | Tiempo:   89.2m (resta: 270m) | Fitness:    148.3 | Puntos: 17175 | Dist:   137.8km
2025-10-17 19:24:05 - INFO -   Gen  248 | Tiempo:   90.3m (resta: 269m) | Fitness:    148.7 | Puntos: 17216 | Dist:   148.8km
2025-10-17 19:24:38 - INFO -   Gen  250 | Tiempo:   90.8m (resta: 269m) | Fitness:    148.7 | Puntos: 17216 | Dist:   148.8km
2025-10-17 19:25:47 - INFO -   Gen  254 | Tiempo:   92.0m (resta: 268m) | Fitness:    148.7 | Puntos: 17216 | Dist:   148.8km
2025-10-17 19:26:50 - INFO -   Gen  258 | Tiempo:   93.0m (resta: 266m) | Fitness:    148.7 | Puntos: 17216 | Dist:   148.8km
2025-10-17 19:27:52 - INFO -   Gen  262 | Tiempo:   94.1m (resta: 265m) | Fitness:    148.7 | Puntos: 17216 | Dist:   148.8km
2025-10-17 19:28:58 - INFO -   Gen  266 | Tiempo:   95.2m (resta: 264m) | Fitness:    149.1 | Puntos: 17255 | Dist:   151.6km
2025-10-17 19:30:04 - INFO -   Gen  270 | Tiempo:   96.2m (resta: 263m) | Fitness:    149.1 | Puntos: 17255 | Dist:   151.6km
