2025-10-18 16:51:09 - INFO - ================================================================================
2025-10-18 16:51:09 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-18 16:51:09 - INFO - Log guardado en: logs\18_16_51_Pob_1000.log
2025-10-18 16:51:09 - INFO - ================================================================================
2025-10-18 16:51:09 - INFO - 
================================================================================
2025-10-18 16:51:09 - INFO - ALGORITMO GENÉTICO
2025-10-18 16:51:09 - INFO - ================================================================================
2025-10-18 16:51:09 - INFO - Días: 20
2025-10-18 16:51:09 - INFO - Lugares/día: 12
2025-10-18 16:51:09 - INFO - Población: 1000
2025-10-18 16:51:09 - INFO - Tiempo límite: 2h 0m (2.00h)
2025-10-18 16:51:09 - INFO - Elitismo: 15%
2025-10-18 16:51:09 - INFO - Dataset: 2237 lugares en 20 ciudades
2025-10-18 16:51:09 - INFO - 💡 Presiona 'q' + ENTER en cualquier momento para detener y guardar el mejor resultado
2025-10-18 16:51:09 - INFO - ================================================================================

2025-10-18 16:51:09 - INFO - Creando población inicial
2025-10-18 16:57:13 - INFO - Evaluando población inicial
2025-10-18 16:57:18 - INFO - 
Iniciando evolución (hasta 7200s)...

2025-10-18 16:58:19 - INFO -   Gen    7 | Tiempo:    7.1m (resta: 112m) | Fitness:    120.1 | Puntos: 16064 | Dist:   168.8km
2025-10-18 16:59:23 - INFO -   Gen   17 | Tiempo:    8.1m (resta: 111m) | Fitness:    121.4 | Puntos: 16123 | Dist:   167.7km
2025-10-18 17:00:27 - INFO -   Gen   29 | Tiempo:    9.2m (resta: 110m) | Fitness:    126.3 | Puntos: 16284 | Dist:   179.3km
2025-10-18 17:01:32 - INFO -   Gen   42 | Tiempo:   10.3m (resta: 109m) | Fitness:    128.5 | Puntos: 15900 | Dist:   160.6km
2025-10-18 17:02:13 - INFO -   Gen   50 | Tiempo:   11.0m (resta: 109m) | Fitness:    130.0 | Puntos: 16348 | Dist:   156.0km
2025-10-18 17:03:17 - INFO -   Gen   63 | Tiempo:   12.0m (resta: 107m) | Fitness:    131.1 | Puntos: 16257 | Dist:   152.8km
2025-10-18 17:04:19 - INFO -   Gen   76 | Tiempo:   13.1m (resta: 106m) | Fitness:    133.0 | Puntos: 16241 | Dist:   138.3km
2025-10-18 17:05:20 - INFO -   Gen   89 | Tiempo:   14.1m (resta: 105m) | Fitness:    137.6 | Puntos: 16495 | Dist:   129.3km
2025-10-18 17:06:12 - INFO -   Gen  100 | Tiempo:   15.0m (resta: 105m) | Fitness:    137.6 | Puntos: 16495 | Dist:   129.3km
2025-10-18 17:07:14 - INFO -   Gen  113 | Tiempo:   16.0m (resta: 104m) | Fitness:    138.7 | Puntos: 16508 | Dist:   133.7km
2025-10-18 17:08:15 - INFO -   Gen  126 | Tiempo:   17.0m (resta: 102m) | Fitness:    138.7 | Puntos: 16515 | Dist:   138.3km
2025-10-18 17:09:17 - INFO -   Gen  139 | Tiempo:   18.0m (resta: 101m) | Fitness:    139.0 | Puntos: 16542 | Dist:   135.1km
2025-10-18 17:10:10 - INFO -   Gen  150 | Tiempo:   18.9m (resta: 101m) | Fitness:    140.0 | Puntos: 16536 | Dist:   131.4km
2025-10-18 17:11:15 - INFO -   Gen  163 | Tiempo:   20.0m (resta: 99m) | Fitness:    140.0 | Puntos: 16536 | Dist:   131.4km
2025-10-18 17:12:18 - INFO -   Gen  176 | Tiempo:   21.1m (resta: 98m) | Fitness:    140.2 | Puntos: 16557 | Dist:   124.1km
2025-10-18 17:13:23 - INFO -   Gen  189 | Tiempo:   22.1m (resta: 97m) | Fitness:    140.5 | Puntos: 16499 | Dist:   147.7km
2025-10-18 17:14:18 - INFO -   Gen  200 | Tiempo:   23.1m (resta: 96m) | Fitness:    140.8 | Puntos: 16523 | Dist:   133.6km
